 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,LuckyJimJD,4/29/2016 20:16,3,1,More HB2 distortions and evasions from Phil Berger. NC deserves better. http://www. gayly.com/hrc-makes-nc-s enate-president%E2%80%99s-letter-ceos-public ,,,,7.26204E+17,https://twitter.com/LuckyJimJD/status/726203638293630977,,,,
Hb2,_North_Carolina,4/29/2016 20:15,1,1,Film and TV workers in North Carolina worried by effects of HB2 - 89.3 http:// dlvr.it/LBPSV2 #NC @greensboro_nc pic.twitter.com/IyIGNFp74A,,@greensboro_nc,#NC,7.26203E+17,https://twitter.com/_North_Carolina/status/726203330125398018,,,,
Hb2,jaysays,4/29/2016 20:14,2,2,Let this be a lesson ladies. Make sure you're always dressed to impress or this man will come after you. http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 #HB2,,,#HB2,7.26203E+17,https://twitter.com/jaysays/status/726203045214715904,,,,
Hb2,WNCN,4/29/2016 20:13,2,1,Could North Carolina citizens decide the fate of HB2 by a vote? http:// wp.me/p5MgbW-M3E,,,,7.26203E+17,https://twitter.com/WNCN/status/726202844941029377,,,,
Hb2,d3clark48,4/29/2016 20:11,1,0,Springsteen canceled his NC performance because of vile #HB2 #QuietSpringInNC @NCLeg @NCGOP @PatMcCroryNC #RepealHB2 pic.twitter.com/9SSK16u0Yz,,@NCLeg @NCGOP @PatMcCroryNC,#HB2 #QuietSpringInNC #RepealHB2,7.26202E+17,https://twitter.com/d3clark48/status/726202263320973312,,,,
Hb2,Matt__Graham,4/29/2016 20:10,0,0,"No small irony that Charlotte, the city suffering the most consequences from NC's HB2 , passed the anti-discrim ordinance that motivated HB2 .",,,,7.26202E+17,https://twitter.com/Matt__Graham/status/726202028754624513,,,,
Hb2,qnotescarolinas,4/29/2016 20:09,8,12,Becoming Liam: The journey of a #transgender man and #HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html #RepealHB2 #trans #LGBT #LGBTQ,,,#transgender #HB2 #RepealHB2 #trans #LGBT #LGBTQ,7.26202E+17,https://twitter.com/qnotescarolinas/status/726201758230405124,,,,
Hb2,RandyBarnesNC,4/29/2016 20:09,0,0,"Been out of town and just had time to read @Ed_Hardin article in @NewsandRecord . Damn, Ed. You nailed it. Well done. #HB2",,@Ed_Hardin @NewsandRecord,#HB2,7.26202E+17,https://twitter.com/RandyBarnesNC/status/726201718120271872,,,,
Hb2,The_PPM,4/29/2016 20:08,1,0,"The Department of Justice is reviewing whether or not to warn"" North Carolina about HB2 and its ability to... http:// fb.me/7j5CkY3ud""",,,,7.26201E+17,https://twitter.com/The_PPM/status/726201482937163776,,,,
Hb2,iamthehare,4/29/2016 20:07,0,1,Becoming Liam: The journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html I love this man!,,,,7.26201E+17,https://twitter.com/iamthehare/status/726201177059119104,,,,
Hb2,jimmorrill,4/29/2016 20:05,6,3,Here's how HB2 has put Charlotte's current mayor and a former one at odds. http://www. charlotteobserver.com/news/politics- government/article74756662.html #CharObs #NCPOL #NCGA #NCGOV,,,#CharObs #NCPOL #NCGA #NCGOV,7.26201E+17,https://twitter.com/jimmorrill/status/726200757595324416,,,,
Hb2,democracync,4/29/2016 20:04,9,6,"Bob Hall of @democracync tells @ncchamber : Come out of the closet, if you will, and take responsibility for [ #HB2 ]"" http:// bit.ly/1VYpbBu""",,@democracync @ncchamber,#HB2,7.26201E+17,https://twitter.com/democracync/status/726200617828491265,,,,
Hb2,KennyDeeDer,4/29/2016 20:03,1,0,ATTN! North Carolina has voted for discrimination. Say NO to #NCwine #HB2 #wine #winecountry #sommelier #somm pic.twitter.com/FCJREBFn0j,,,#NCwine #HB2 #wine #winecountry #sommelier #somm,7.262E+17,https://twitter.com/KennyDeeDer/status/726200270854578176,,,,
Hb2,Sensibiliy,4/29/2016 20:02,1,1,"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http://www. thenewcivilrightsmovement.com/davidbadash/wa tch_pat_mccrory_tries_to_plead_his_case_for_hb2_on_fox_news_megyn_kelly_destroys_his_argument ",,,,7.262E+17,https://twitter.com/Sensibiliy/status/726200125077512192,,,,
Hb2,jentrification,4/29/2016 20:00,2,0,"now y'all see that NC, GA & Miss was the set-up for the big one. #HB2 https:// twitter.com/jilevin/status /726199222605737984 ",,,#HB2,7.262E+17,https://twitter.com/jentrification/status/726199549681750017,,,,
Hb2,d3clark48,4/29/2016 20:00,0,1,"Many bands have canceled in NC, because it hasnt yet repealed #HB2 . Thats going to make for a #QuietSpringInNC this year. #RepealHB2",,,#HB2 #QuietSpringInNC #RepealHB2,7.26199E+17,https://twitter.com/d3clark48/status/726199440172716032,,,,
Hb2,d3clark48,4/29/2016 19:59,2,1,@bluemangroup canceled performances in NC over discriminatory #HB2 . @NCLeg @NCGOP @PatMcCroryNC Looks like it will be a #QuietSpringInNC,,@bluemangroup @NCLeg @NCGOP @PatMcCroryNC,#HB2 #QuietSpringInNC,7.26199E+17,https://twitter.com/d3clark48/status/726199296173842433,,,,
Hb2,randrewpayne,4/29/2016 19:58,0,2,. @AllianceDefends : PLEASE help us keep this man out of office & out of women's restrooms in N.C. #HB2 #NCPOL #NCGA pic.twitter.com/QFAJI5iCZN,,@AllianceDefends,#HB2 #NCPOL #NCGA,7.26199E+17,https://twitter.com/randrewpayne/status/726198890182103040,,,,
Hb2,durhamdemwomen,4/29/2016 19:54,0,0,Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ,,,,7.26198E+17,https://twitter.com/durhamdemwomen/status/726198045075972096,,,,
Hb2,m28Evangelism,4/29/2016 19:54,0,0,BOOM! North Carolina Governor EXPOSES petition fraud from HB2 activists http:// m.therightscoop.com/boom-north-car olina-governor-exposes-petition-fraud-from-hb2-activists/ ,"Georgia, USA",,,7.26198E+17,https://twitter.com/m28Evangelism/status/726198007335641088,,,,
Hb2,CommittoVote,4/29/2016 19:53,0,0,You're more likely to spontaneously combust than be attacked by a trans person in the restroom. #HB2 http:// fb.me/uWIsJ5sv,,,#HB2,7.26198E+17,https://twitter.com/CommittoVote/status/726197794483130368,,,,
Hb2,GallinardoChu,4/29/2016 19:52,1,0,#HB2 Articles: How Can a 'Gender-Free' Society Square with Being Human? http://www. americanthinker.com/articles/2016/ 04/how_can_a_genderfree_society_square_with_being_human.html#.VyPzkooa9D4.twitter ,,,#HB2 #,7.26197E+17,https://twitter.com/GallinardoChu/status/726197414365908992,,,,
Hb2,coldandnervous,4/29/2016 19:51,0,0,DOJ 'Reviewing' Request to Warn North Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion ,,,#HB2,7.26197E+17,https://twitter.com/coldandnervous/status/726197204608671744,,,,
Hb2,DeaconBluesNC,4/29/2016 19:49,0,0,"Kinda makes one wonder about McCrory's,et al cognitive abilities if they got caught off guard by the reaction. #HB2 https:// twitter.com/action_nc/stat us/726194388712456193 ",,,#HB2,7.26197E+17,https://twitter.com/DeaconBluesNC/status/726196711153004544,,,,
Hb2,sandymaxey,4/29/2016 19:48,2,7,McCrory is apparently being laid bare as the martyr for #HB2 . Ummm. Who sponsored the bill? Who voted for it? McGov is a tool. Pay attention,,,#HB2,7.26196E+17,https://twitter.com/sandymaxey/status/726196424858324993,,,,
Hb2,SceneOnRadio,4/29/2016 19:46,0,1,"Cruz plays #bathroom card, scaring Hoosiers about men"" using the ""little girls' room."" Classy. #HB2 http:// nyti.ms/1Tae5TC""",,,#bathroom #HB2,7.26196E+17,https://twitter.com/SceneOnRadio/status/726195996519194624,,,,
Hb2,DarkMoe3,4/29/2016 19:44,0,2,"Seriously, even Republicans who are calling #HB2 a ridiculous law. This has ruined the #GOP 's image. https:// twitter.com/russfla/status /726194130024431616 ",,,#HB2 #GOP,7.26195E+17,https://twitter.com/DarkMoe3/status/726195454917013505,,,,
Hb2,schigodi,4/29/2016 19:43,5,14,@PatMcCroryNC your legacy will be tainted by #hb2 as is our great state thanks to you and your false fear tactics #onetermpat #WeAreNotThis,,@PatMcCroryNC,#hb2 #onetermpat #WeAreNotThis,7.26195E+17,https://twitter.com/schigodi/status/726195251610816512,,,,
Hb2,RelFreedom4All,4/29/2016 19:43,0,0,Sometimes the #freedomfighters are missing a few sandwiches in the picnic basket. #HB2 #religiousfreedom https:// twitter.com/newsobserver/s tatus/726185240549548032 ,,,#freedomfighters #HB2 #religiousfreedom,7.26195E+17,https://twitter.com/RelFreedom4All/status/726195160766259200,,,,
Hb2,TyrantRyan,4/29/2016 19:41,0,5,people on my facebook need to realize that HB2 is hardly even about the bathrooms people use,,,,7.26195E+17,https://twitter.com/TyrantRyan/status/726194693608902656,,,,
Hb2,RNRNCarolina,4/29/2016 19:41,1,0,"NC Poll Shows Support for Trump, Clinton, HB2 "" #RedNationRising https://www. nccivitas.org/2016/nc-poll-s hows-support-for-trump-clinton-hb2/ """,,,#RedNationRising,7.26195E+17,https://twitter.com/RNRNCarolina/status/726194688198201346,,,,
Hb2,Action_NC,4/29/2016 19:40,3,3,"How NC's bathroom law sparked a business backlash. Unexpected, apparently. #ncpol #ncga #HB2 http:// fb.me/78PocNSZ0",,,#ncpol #ncga #HB2,7.26194E+17,https://twitter.com/Action_NC/status/726194388712456193,,,,
Hb2,RelFreedom4All,4/29/2016 19:39,1,1,Sweet Jesus! Say it ain't so! #HB2 https:// twitter.com/TriangleBIZJrn l/status/726071258140520448 ,,,#HB2,7.26194E+17,https://twitter.com/RelFreedom4All/status/726194264917467138,,,,
Hb2,sarakwon_,4/29/2016 19:39,0,0,Film and TV workers in North Carolina worried by effects of HB2 http:// ift.tt/1UmFcQL,,,,7.26194E+17,https://twitter.com/sarakwon_/status/726194156364791808,,,,
Hb2,_ngoo,4/29/2016 19:37,0,0,"#HRC NC Senate President Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 . Read Blog: http:// owler.us/aaKWNt",,,#HRC,7.26194E+17,https://twitter.com/_ngoo/status/726193640654036992,,,,
Hb2,ProgressiveJoe,4/29/2016 19:37,2,3,"Deconstructing the fear and bigotry around #HB2 , in @USATODAY @PatMcCroryNC #HB2 @NCChamber @cltchamber https:// twitter.com/GenderSexLaw/s tatus/726042489367449600 ",,@USATODAY @PatMcCroryNC @NCChamber @cltchamber,#HB2 #HB2,7.26194E+17,https://twitter.com/ProgressiveJoe/status/726193635826397184,,,,
Hb2,GlamGalNC,4/29/2016 19:36,0,1,"No matter what your thoughts are on HB2 , you have to agree his makeup looks darned good. http:// fb.me/4OoWvcaeS",,,,7.26194E+17,https://twitter.com/GlamGalNC/status/726193516066537473,,,,
Hb2,RelFreedom4All,4/29/2016 19:35,2,2,Heavens to Betsy! How could businesses be for non-discrimination? What is this world coming to! #HB2 #ncpol #ncga https:// twitter.com/ChadHGriffin/s tatus/726042231371497473 ,,,#HB2 #ncpol #ncga,7.26193E+17,https://twitter.com/RelFreedom4All/status/726193229406707713,,,,
Hb2,AngryQueers,4/29/2016 19:34,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ",,,#HB2,7.26193E+17,https://twitter.com/AngryQueers/status/726193084204085248,,,,
Hb2,RelFreedom4All,4/29/2016 19:32,3,3,#HB2 has zero to do with Christian beliefs... even if evangelical Christians are the ones strongly promoting it! #northcarolina,,,#HB2 #northcarolina,7.26192E+17,https://twitter.com/RelFreedom4All/status/726192367649189891,,,,
Hb2,GlobalGoodTweet,4/29/2016 19:31,0,0,"RT Change: After #HB2 , a baseball fan is asking theACC to pull their baseball tournament out of North Carolina: http:// bit.ly/21kjr4Z #N ",,,#HB2 #N,7.26192E+17,https://twitter.com/GlobalGoodTweet/status/726192324674510852,,,,
Hb2,outvex,4/29/2016 19:31,0,0,DOJ 'Reviewing' Request to Warn North Carolina HB2 Threatens $4.5 Billion in Federal Funding - The New ... http:// bit.ly/1pQjuYE #GLBT,,,#GLBT,7.26192E+17,https://twitter.com/outvex/status/726192222530506752,,,,
Hb2,RedStateMojo,4/29/2016 19:29,1,3, @Jenn_Abrams : Can we just potty like it's 1999? pic.twitter.com/ymraBvzqzl #ncpol #hb2 #tcot #ncgov,,@Jenn_Abrams,#ncpol #hb2 #tcot #ncgov,7.26192E+17,https://twitter.com/RedStateMojo/status/726191619251249153,,,,
Hb2,ccradle,4/29/2016 19:28,3,3,"Moogfest is Confronting North Carolinas Anti-LGBT Law, HB2 https:// news.beatport.com/en/moogfest-is -confronting-north-carolinas-anti-lgbt-law-hb2/ via @beatport",,@beatport,,7.26191E+17,https://twitter.com/ccradle/status/726191376753397760,,,,
Hb2,JR767RDU,4/29/2016 19:28,0,0,"@NCCapitol More #MSM pro-LGBT propaganda: mounting losses"" from #HB2 , but has best economy in years http://www. politifact.com/north-carolina /statements/2016/apr/29/pat-mccrory/mccrory-north-carolina-has-had-countrys-fastest-gr/ @NotInCharlotte""",,@NCCapitol @NotInCharlotte,#MSM #HB2,7.26191E+17,https://twitter.com/JR767RDU/status/726191335238189056,,,,
Hb2,AmesYoubidder,4/29/2016 19:27,0,0,"H4 Hb2 9003 Headlight Low Beam 6400lm 6500k 40w High Power Projector Led X2& http:// youbidder.com/351717066420 Ebay Bid Last Second RT, F",,,,7.26191E+17,https://twitter.com/AmesYoubidder/status/726191273950896128,,,,
Hb2,zoecarnate,4/29/2016 19:26,1,1,"Thank you, @RachelHeldEvans . The cure for fear & misinformation is empathy & truth. #HB2 #WeAreNotThis http:// fb.me/1eSPFNMC7",,@RachelHeldEvans,#HB2 #WeAreNotThis,7.26191E+17,https://twitter.com/zoecarnate/status/726191015745458176,,,,
Hb2,Shy_Survivor,4/29/2016 19:25,0,0,"@chained2maggie Why make it easier, legal for them to harm women and girls? Why throw open the shower door and invite predators in? Yes #HB2",,@chained2maggie,#HB2,7.26191E+17,https://twitter.com/Shy_Survivor/status/726190741744054272,,,,
Hb2,stephenmalik,4/29/2016 19:25,0,0,HB2 and the sounds of gerrymandering http://www. newsobserver.com/opinion/op-ed/ article74705382.html ,"Emerald Isle, NC",,,7.26191E+17,https://twitter.com/stephenmalik/status/726190665995026432,,,,
Hb2,ulti737fs,4/29/2016 19:24,0,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this Good for him. Hopefully NC stays course https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html ,,,,7.26191E+17,https://twitter.com/ulti737fs/status/726190506443563008,,,,
Hb2,carol_holman,4/29/2016 19:24,0,0,Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.2619E+17,https://twitter.com/carol_holman/status/726190469139419136,,,,
Hb2,gollygee13,4/29/2016 19:24,2,0,Both @PatMcCroryNC & @SenatorBerger deny collusion with NC Chamber of Commerce on HB2 and refuse to own up to their handiwork; what COWARDS!,,@PatMcCroryNC @SenatorBerger,,7.2619E+17,https://twitter.com/gollygee13/status/726190324943609861,,,,
Hb2,CamWright95,4/29/2016 19:22,0,2,@Ayoo_LynnBaby HB2 is just my state. Requiring a state ID when voting is just my state. My state is one of the worst to live in,,@Ayoo_LynnBaby,,7.2619E+17,https://twitter.com/CamWright95/status/726189924731355136,,,,
Hb2,RelFreedom4All,4/29/2016 19:21,1,0,What? Discrimination & irrational hatred are key to America. North Carolina MUST stand up to prevent equality! #HB2 https:// twitter.com/RaleighReporte r/status/726083654133370880 ,,,#HB2,7.2619E+17,https://twitter.com/RelFreedom4All/status/726189626906447872,,,,
Hb2,FistedBuddha,4/29/2016 19:20,0,0,NC ad agency prints HB2 on rolls of custom toilet paper | Fusion http:// fusion.net/story/296765/n orth-carolina-hb2-toilet-paper/?utm_source=fusiondaily&bt_ts=33346&utm_campaign=04292016&bt_email=tenfourdarryl%40yahoo.com&utm_medium=email ,,,,7.26189E+17,https://twitter.com/FistedBuddha/status/726189492764315648,,,,
Hb2,Loki_Lady,4/29/2016 19:17,0,1,Please join me in telling NC lawmakers that they must repeal the dangerous anti-QUILTBAG HB2 law. http://www. glaad.org/blog/demi-lova to-and-nick-jonas-cancel-nc-tour-dates-over-anti-lgbt-law #RepealHB2 #NOH8,,,#RepealHB2 #NOH8,7.26189E+17,https://twitter.com/Loki_Lady/status/726188638178955265,,,,
Hb2,deborahtriplett,4/29/2016 19:17,0,0,Interesting when even Fox News clearly disagrees with McCrory and HB2 . She stays persistent and nails him. http:// fb.me/11FaDu39s,,,,7.26189E+17,https://twitter.com/deborahtriplett/status/726188624346140672,,,,
Hb2,JustPaigeMee,4/29/2016 19:17,0,0,Precisely why Beyonce is coming to boycott racism as well as transphobia. #HB2,,,#HB2,7.26189E+17,https://twitter.com/JustPaigeMee/status/726188572135530497,,,,
Hb2,volts5000,4/29/2016 19:17,7,3,"Even if Berger's district is gerrymandered, there's still a choice, Eric Fink! #HB2 #NCPOL http://www. facebook.com/Fink2016NC https:// twitter.com/newsobserver/s tatus/726185240549548032 ",,,#HB2 #NCPOL,7.26189E+17,https://twitter.com/volts5000/status/726188565118488576,,,,
Hb2,JustPaigeMee,4/29/2016 19:16,0,0,#HB2 is not only anti-LGBT it's also anti anyone who isn't white. Your not allowed to sue anybody on the basis of race iswhat the bill says,,,#HB2,7.26188E+17,https://twitter.com/JustPaigeMee/status/726188400332705794,,,,
Hb2,RelFreedom4All,4/29/2016 19:16,1,0,I do not understand #boycottNC . People should visit N.Carolina to support discrimination & irrational hatred! #HB2 https:// twitter.com/TriangleBIZJrn l/status/726071258140520448 ,,,#boycottNC #HB2,7.26188E+17,https://twitter.com/RelFreedom4All/status/726188346393776128,,,,
Hb2,skepticallysara,4/29/2016 19:15,2,2,"@PatMcCroryNC repubs happily kill the earth because of the economy, but sacrifice the economy to defend bigotry #HB2 http://www. wral.com/despite-econom ic-losses-nc-chamber-stays-mum-on-hb2/15673033/ ",,@PatMcCroryNC,#HB2,7.26188E+17,https://twitter.com/skepticallysara/status/726188149953728514,,,,
Hb2,Change,4/29/2016 19:15,10,13,"After #HB2 , a baseball fan is asking @theACC to pull their baseball tournament out of North Carolina: http:// bit.ly/21kjr4Z #NorthCarolina",,@theACC,#HB2 #NorthCarolina,7.26188E+17,https://twitter.com/Change/status/726188075802578944,,,,
Hb2,helenaschariot,4/29/2016 19:13,0,0,man now nc got them hb2 laws right before i was gonna sneak into the girls bathroom and sit down and pee in peace,,,,7.26188E+17,https://twitter.com/helenaschariot/status/726187797812490240,,,,
Hb2,Hogan_Shemer,4/29/2016 19:11,8,11,"The recent passage of HB2 compels us, as biologists and educators..."" adopted by unanimous vote Dept of Biology https://www. facebook.com/UNCBiologyUnde rgrads/posts/1222522901098979 """,,,,7.26187E+17,https://twitter.com/Hogan_Shemer/status/726187252628492289,,,,
Hb2,WesWolfeKFP,4/29/2016 19:11,2,1,. @CatawbaPolitics said as much in my recent story on #HB2 . http://www. kinston.com/news/20160424/ gop-digs-in-defending-hb-2 #ncpol https:// twitter.com/newsobserver/s tatus/726185240549548032 ,,@CatawbaPolitics,#HB2 #ncpol,7.26187E+17,https://twitter.com/WesWolfeKFP/status/726187243480702976,,,,
