sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;stephenpeters2;2016-04-29 14:57;1;2;". @HRC Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it via @davidbadash @";;@HRC @davidbadash @;#HB2;"726123159137714177";https://twitter.com/stephenpeters2/status/726123159137714177
hb2;micnews;2016-04-29 14:57;8;13;"This photo against North Carolina's #HB2 law is being shared for all the wrong reasons http:// bit.ly/1NFLhq1 pic.twitter.com/B8QHCfyOrg";;;#HB2;"726123144847724544";https://twitter.com/micnews/status/726123144847724544
hb2;AngelOfficial;2016-04-29 14:56;6;2;"Target stock plunges as 1 million boycott http:// po.st/Vd0M61 via @worldnetdaily #ccot #HB2 #BoycottTarget pic.twitter.com/MSbcn86yZI";;@worldnetdaily;#ccot #HB2 #BoycottTarget;"726122921844969473";https://twitter.com/AngelOfficial/status/726122921844969473
hb2;RevJeffLukens;2016-04-29 14:50;2;0;"Specifically, these attacks came in response to my liking a post on FB in support of the protests against HB2 in North Carolina +";;;;"726121418728067072";https://twitter.com/RevJeffLukens/status/726121418728067072
hb2;jamfoc;2016-04-29 14:48;0;0;"I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/Lgobp3t";;;#HB2;"726121080243499008";https://twitter.com/jamfoc/status/726121080243499008
hb2;jamfoc;2016-04-29 14:48;5;3;". @americanapparel reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/fnMLtDRfom";;@americanapparel @HRC;#HB2;"726121076565135361";https://twitter.com/jamfoc/status/726121076565135361
hb2;Shy_Survivor;2016-04-29 14:48;0;0;"@BriannaAmore Just stop. There is no human right for adult males to expose their genitals to little girls in public showers! Yes #HB2";;@BriannaAmore;#HB2;"726121038010970114";https://twitter.com/Shy_Survivor/status/726121038010970114
hb2;NCValues;2016-04-29 14:47;1;3;"#HB2 is based on facts, not on the fluidity of feelings. Why? Watch this: https://www. youtube.com/watch?v=D1tF0L HG3jE&feature=youtu.be #StandWithNC";;;#HB2 #StandWithNC;"726120797928976386";https://twitter.com/NCValues/status/726120797928976386
hb2;sevenoakshotmom;2016-04-29 14:46;0;0;"What is it gonna take for them to repeal HB2 ? A burning bush? A parted sea? The whole world is hatin' on NC!";;;;"726120388586004481";https://twitter.com/sevenoakshotmom/status/726120388586004481
hb2;TheHeadOvrHeels;2016-04-29 14:44;0;0;"LGBT activists rally against HB2 in North Carolina http:// fb.me/2TOtYRzlQ";;;;"726120053008113664";https://twitter.com/TheHeadOvrHeels/status/726120053008113664
hb2;Liberalinsc1;2016-04-29 14:44;0;0;"The Backlash Against HB2 Hasnt Convinced North Carolinas Lawmakers To Change It http:// thkpr.gs/3773242 via @thinkprogress";;@thinkprogress;;"726119895751090176";https://twitter.com/Liberalinsc1/status/726119895751090176
hb2;LynsPhotos;2016-04-29 14:43;0;0;"One thing this state got right!! N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html ";;;;"726119779145256960";https://twitter.com/LynsPhotos/status/726119779145256960
hb2;queertardo;2016-04-29 14:43;1;0;"N.C. Lt. Gov. Dan Forest says new state law HB2 prevented a bathroom free-for-all in Charlotte http://www. politifact.com/north-carolina /statements/2016/apr/08/dan-forest/nc-lt-gov-dan-forest-says-new-state-law-hb2-preven/ via @PolitiFactNC";;@PolitiFactNC;;"726119623725207552";https://twitter.com/queertardo/status/726119623725207552
hb2;timothypeck;2016-04-29 14:41;2;1;"That's right #ncga #ncpol #HB2 https:// twitter.com/AmyPeikoff/sta tus/724842360161579009 ";;;#ncga #ncpol #HB2;"726119228495945728";https://twitter.com/timothypeck/status/726119228495945728
hb2;loosebricks;2016-04-29 14:39;1;3;"HAHAHAHA you know HB2 is dead when you can't even get Fox News to buy the bullshit http:// fb.me/2arFknA2A";;;;"726118849398054912";https://twitter.com/loosebricks/status/726118849398054912
hb2;winstonsalemnow;2016-04-29 14:39;1;0;"Berger acknowledges HB2 fallout, defends law: A leading North Carolina lawmaker has told business leaders he http:// m.tbnn.it/LBJRlg";;;;"726118775330734081";https://twitter.com/winstonsalemnow/status/726118775330734081
hb2;MelAll_In;2016-04-29 14:38;0;1;"Lawd, every time I get an event notice for the FORMATION Tour I'm afraid Beyonce canceled due to HB2 . My nerves can't take this";;;;"726118545495564293";https://twitter.com/MelAll_In/status/726118545495564293
hb2;MaryPatriotNews;2016-04-29 14:38;3;1;"TY! @Franklin_Graham @PatMcCroryNC @GovOfficeNC @DanForestNC @NCLeg @springsteen #HB2 #HB1523 #RepealHB1523 --> NO! pic.twitter.com/Z95ILLjpv7";;@Franklin_Graham @PatMcCroryNC @GovOfficeNC @DanForestNC @NCLeg @springsteen;#HB2 #HB1523 #RepealHB1523;"726118478135058432";https://twitter.com/MaryPatriotNews/status/726118478135058432
hb2;josephcneff;2016-04-29 14:37;0;1;"Becoming LiamThe journey of a transgender man and HB2 http://www. charlotteobserver.com/living/health- family/article74652892.html ";;;;"726118301022167041";https://twitter.com/josephcneff/status/726118301022167041
hb2;Yedois;2016-04-29 14:37;0;0;"Anti- HB2 billboard defaced to read "GOD IS NOT MOCKED," references Galatians 6:7 http:// wlos.com/news/local/ant i-hb2-billboard-defaced-in-polk-county #HB2 #ncpol";;;#HB2 #ncpol;"726118231203823616";https://twitter.com/Yedois/status/726118231203823616
hb2;janeandtonic;2016-04-29 14:37;0;2;"@NewRaleigh Just received email update for show times/parking for Beyonc. Concert still seems a go, though I'm not holding my breath #hb2";;@NewRaleigh;#hb2;"726118208789446656";https://twitter.com/janeandtonic/status/726118208789446656
hb2;UniteWomenRI;2016-04-29 14:37;1;0;"If this was your daughter... http://www. dailykos.com/story/2016/4/2 8/1521232/-If-this-was-your-daughter #HB2 pic.twitter.com/feYUoSaUvd";;;#HB2;"726118111288659968";https://twitter.com/UniteWomenRI/status/726118111288659968
hb2;GLBTYP;2016-04-29 14:36;0;0;"Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// buff.ly/1VEMHDL pic.twitter.com/EmRgCaGvQx";;;;"726118063456792576";https://twitter.com/GLBTYP/status/726118063456792576
hb2;TrulyTG;2016-04-29 14:36;0;0;"Women will say nothing and allow cops to force a cis women out of the bathroom...because of anti-trans fears. http://www. sbs.com.au/topics/sexuali ty/article/2016/04/28/lesbian-made-leave-toilet-after-police-refuse-believe-shes-woman #HB2";;;#HB2;"726118062844444672";https://twitter.com/TrulyTG/status/726118062844444672
hb2;newsfromreddit;2016-04-29 14:36;0;0;"Billboard protesting North Carolina HB2 law defaced and removed via /r/news http:// ift.tt/1TanBpO";;;;"726117911308451842";https://twitter.com/newsfromreddit/status/726117911308451842
hb2;MaryPatriotNews;2016-04-29 14:34;0;0;"http:// goo.gl/PZSLfM MUST LISTEN! #HB2 #BATHROOM FACTS! @HyattConcierge @northropgrumman @LEVIS @HPE @HPE_News @ChoiceHotels @springsteen";;@HyattConcierge @northropgrumman @LEVIS @HPE @HPE_News @ChoiceHotels @springsteen;#HB2 #BATHROOM;"726117422911070208";https://twitter.com/MaryPatriotNews/status/726117422911070208
hb2;BriannaAmore;2016-04-29 14:29;0;0;"To all of you suggesting we have "Transgender Only" bathrooms. How soon you forget. #HB2 #transgender pic.twitter.com/y0gnKCVXfa";;;#HB2 #transgender;"726116263131410432";https://twitter.com/BriannaAmore/status/726116263131410432
hb2;bathroommonkeys;2016-04-29 14:28;0;0;"Hey NC news people - Found this link on YT--Anon is coming May 5th #hb2 @ABC11_WTVD @WRAL @wncn @fayobserver https://www. youtube.com/watch?v=o3L-bo _XFWc #ncpol";;@ABC11_WTVD @WRAL @wncn @fayobserver;#hb2 #ncpol;"726115875976179712";https://twitter.com/bathroommonkeys/status/726115875976179712
hb2;Cryptic_Vyper;2016-04-29 14:26;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/7auB3Hcu2";;;;"726115576859480064";https://twitter.com/Cryptic_Vyper/status/726115576859480064
hb2;RandomJane104;2016-04-29 14:24;0;0;"That is absolutely ridiculous. You are going after schools and theater groups that had nothing to do with it? #HB2 https:// twitter.com/RussBowenWNCN/ status/726108196729819136 ";;;#HB2;"726115048867909632";https://twitter.com/RandomJane104/status/726115048867909632
hb2;barryonash;2016-04-29 14:23;0;0;"I thought it was access for predators to prey on women and children. HB2 https:// twitter.com/onehvnlyvoice2 8/status/726106866477047809 ";;;;"726114598412271616";https://twitter.com/barryonash/status/726114598412271616
hb2;LeagueRainbow;2016-04-29 14:22;0;0;"98 Degrees Refuses to Perform in North Carolina Over Anti-LGBT Law HB2 http:// fb.me/13qqCXrCz";;;;"726114508842868736";https://twitter.com/LeagueRainbow/status/726114508842868736
hb2;SilverFoxOO7;2016-04-29 14:21;0;2;"@megynkelly is SICK! N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html?soc_src=social-sh&soc_trk=tw via @YahooNews";;@megynkelly @YahooNews;;"726114280781713408";https://twitter.com/SilverFoxOO7/status/726114280781713408
hb2;TrueCrimeJeanne;2016-04-29 14:21;0;1;"#WAT #HB2 in response to @Caitlyn_Jenner 's @realDonaldTrump video. https://www. facebook.com/jeannetutt/pos ts/10153525809977452 #CaitlinJenner sorry has 2b said str8 w/ no h8";;@Caitlyn_Jenner @realDonaldTrump;#WAT #HB2 #CaitlinJenner;"726114278282022912";https://twitter.com/TrueCrimeJeanne/status/726114278282022912
hb2;anndosshelms;2016-04-29 14:21;0;2;"What will @jimmorrill , @LisaWFAE @SteveCrumpWBTV & crew talk about on @wtvi Off the Record? Could it be #HB2 ? pic.twitter.com/uM9rzu20W0";;@jimmorrill @LisaWFAE @SteveCrumpWBTV @wtvi;#HB2;"726114203447119873";https://twitter.com/anndosshelms/status/726114203447119873
hb2;NCDemParty;2016-04-29 14:20;1;5;"@PatMcCroryNC when his lies about HB2 got knocked down by @megynkelly on @FoxNews http:// bit.ly/1VXWzZ7 #NCpol pic.twitter.com/xxbxLSIUmT";;@PatMcCroryNC @megynkelly @FoxNews;#NCpol;"726114066515808256";https://twitter.com/NCDemParty/status/726114066515808256
hb2;russfeed;2016-04-29 14:20;0;0;"http:// bit.ly/AB1301vote | Billboard protesting North Carolina HB2 law defaced and removed http:// bit.ly/1pPnYhZ";;;;"726113932482482176";https://twitter.com/russfeed/status/726113932482482176
hb2;HBCUVoice;2016-04-29 14:19;1;0;"CIAA: No plans to move offices, games from Charlotte despite HB2 ... Thoughts? http://www. newsobserver.com/sports/college /article74531112.html ";;;;"726113676902699008";https://twitter.com/HBCUVoice/status/726113676902699008
hb2;jongovi;2016-04-29 14:19;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/7U4Fnzekg";;;;"726113592227950593";https://twitter.com/jongovi/status/726113592227950593
hb2;SueMichie24ever;2016-04-29 14:17;2;1;"@LindaForNC @Montel_Williams not only repealed, but ppl need to recognize #HB2 is masking core discrimination issues w the bathroom part.";;@LindaForNC @Montel_Williams;#HB2;"726113109715374081";https://twitter.com/SueMichie24ever/status/726113109715374081
hb2;MaryPatriotNews;2016-04-29 14:16;1;2;"https:// youtu.be/mIl-XY9t_Lw #GOD WANTS U VICTORIOUS! #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom pic.twitter.com/y1oaTqRNq9";;;#GOD #Cruz #Trump #Hb2 #Hb1523 #Bernie #Hillary #HB757 #SJR39 #WarRoom;"726113050122661888";https://twitter.com/MaryPatriotNews/status/726113050122661888
hb2;thwrn_news;2016-04-29 14:15;0;0;"via @alltop hr: Pennsylvania Responds To North Carolina Governor McCrorys HB2 Law http:// bit.ly/1N7zgJM #thwalltop";;@alltop;#thwalltop;"726112738804523009";https://twitter.com/thwrn_news/status/726112738804523009
hb2;tampabaybucsfan;2016-04-29 14:15;0;0;"Top North Carolina GOP lawmakers send bills to repeal #HB2 off to die http:// bit.ly/1SPqiQy";;;#HB2;"726112705480937472";https://twitter.com/tampabaybucsfan/status/726112705480937472
hb2;WXII;2016-04-29 14:15;0;0;"Berger acknowledges HB2 fallout, defends law http:// bit.ly/1XYgO72";;;;"726112627865198592";https://twitter.com/WXII/status/726112627865198592
hb2;c_wong79;2016-04-29 14:14;1;2;"@Spacekatgal @Atticusfinchish Well, HB2 also restricts cities from passing non-discrimination laws toward all members of the community";Queens, NY;@Spacekatgal @Atticusfinchish;;"726112546164494336";https://twitter.com/c_wong79/status/726112546164494336
hb2;tampabaybucsfan;2016-04-29 14:14;0;0;"#LGBTQ org gets hold of GOP Senator's desperate #HB2 letter to CEOs, brilliantly re-works it http:// bit.ly/1SPq38j";;;#LGBTQ #HB2;"726112462324506624";https://twitter.com/tampabaybucsfan/status/726112462324506624
hb2;facingsouth;2016-04-29 14:11;5;1;"Why the HB2 boycott of North Carolina is working http:// bit.ly/1TAI9L4 #NCpol #NCgov #NCGA #LGBTrights pic.twitter.com/CwXSzfBY2s";;;#NCpol #NCgov #NCGA #LGBTrights;"726111802837360642";https://twitter.com/facingsouth/status/726111802837360642
hb2;ElisaJaffe;2016-04-29 14:11;1;0;"From big name acts to musical rights, #HB2 backlash continues. What's it gonna take NC? https:// twitter.com/russbowenwncn/ status/726108196729819136 ";Seattle, WA;;#HB2;"726111705642635264";https://twitter.com/ElisaJaffe/status/726111705642635264
hb2;ideas4success;2016-04-29 14:11;1;3;"#HB2 Hysteria reminds me of witch-burning. "The poor luckless innocent" #LGBT community scapegoated by ignorance. https:// twitter.com/atlasobscura/s tatus/725974587893149697 ";;;#HB2 #LGBT;"726111571349409793";https://twitter.com/ideas4success/status/726111571349409793
hb2;koopakoot;2016-04-29 14:09;1;2;"Who is going to tell those transphobic HB2 "protect the children!" assholes that there are trans children as well....";;;;"726111201298636801";https://twitter.com/koopakoot/status/726111201298636801
hb2;rk_asylum_hb;2016-04-29 14:09;0;1;"@HB2 _TL ";;@HB2;;"726111087427342337";https://twitter.com/rk_asylum_hb/status/726111087427342337
hb2;Yankeespride28;2016-04-29 14:08;0;0;"Via @WRAL : McCrory on HB2 : 'I can't believe we're talking about this' http:// fw.to/i9ujUwG";;@WRAL;;"726110897144516609";https://twitter.com/Yankeespride28/status/726110897144516609
hb2;Action_NC;2016-04-29 14:08;1;1;"How NC's bathroom law sparked a business backlash. Unexpected, apparently. #ncpol #ncga #HB2 http:// buff.ly/1r2lON5 pic.twitter.com/XO4pSzCtQl";;;#ncpol #ncga #HB2;"726110813564579840";https://twitter.com/Action_NC/status/726110813564579840
hb2;BeachcomberNC;2016-04-29 14:06;4;4;"The word "abomination" comes to mind. This is unreal. #HB2 @LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker";;@LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker;#HB2;"726110437364908032";https://twitter.com/BeachcomberNC/status/726110437364908032
hb2;DavidGlennShow;2016-04-29 14:06;1;0;"JoJo on HB2 : the law is so ridiculous. I respect what other artists have done, but our fans don't support it, we don't want to punish them.";;;;"726110367307468802";https://twitter.com/DavidGlennShow/status/726110367307468802
hb2;ArtcraftNC;2016-04-29 14:05;0;1;"HB2 'ers: If you are really worried about your kids being safe in the public bathroom....GO IN WITH THEM! (as a... http:// fb.me/4WgX93fO3";;;;"726110266426007553";https://twitter.com/ArtcraftNC/status/726110266426007553
hb2;greggchadwick;2016-04-29 14:05;1;0;"I was verbally assaulted with an anti-gay slur. At first I was angry, then I felt relief http:// fw.to/KL5ULz #HB2 #Equality #RepealHB2";;;#HB2 #Equality #RepealHB2;"726110251607453696";https://twitter.com/greggchadwick/status/726110251607453696
hb2;ncfamilyorg;2016-04-29 14:05;1;0;"Durham school districts proposed bathroom policy jeopardizes children, violates law http:// bit.ly/1TyTTxL via @AllianceDefends #HB2";;@AllianceDefends;#HB2;"726110112688001025";https://twitter.com/ncfamilyorg/status/726110112688001025
hb2;rk_asylum_hb;2016-04-29 14:05;0;1;"@hb2 _tl ";;@hb2;;"726110076851736576";https://twitter.com/rk_asylum_hb/status/726110076851736576
hb2;HavenECarter;2016-04-29 14:03;0;0;"Awake, good North Carolina, from the reign of the zombie kings http://www. newsobserver.com/opinion/op-ed/ article72096872.html #hb2";;;#hb2;"726109702233440256";https://twitter.com/HavenECarter/status/726109702233440256
hb2;4salegreensboro;2016-04-29 14:03;0;0;"Visit: http://www. forsalegreensboro.com HB2 could keep NCAA from hosting events in North Carolina http:// ow.ly/8JVJ7V";;;;"726109608171999236";https://twitter.com/4salegreensboro/status/726109608171999236
hb2;SurvivorWill;2016-04-29 14:02;0;1;"Children attacked by transgender people in bathrooms = 0. Children molested by pedophile Catholic priests = Over 7000 #HB2 #WeAreNotThis";;;#HB2 #WeAreNotThis;"726109373995470848";https://twitter.com/SurvivorWill/status/726109373995470848
hb2;WeAreHB2;2016-04-29 14:02;2;5;"We enjoyed every minute of it! #HB2 #G2BAW https:// twitter.com/MMUNashville/s tatus/726034549768085504 ";;;#HB2 #G2BAW;"726109327698853888";https://twitter.com/WeAreHB2/status/726109327698853888
hb2;DesignnTrend;2016-04-29 14:01;0;0;"Demi Lovato and Nick Jonas cancel tour dates in North Carolina due to HB2 law! http:// ow.ly/4ncBvj";;;;"726109228289634304";https://twitter.com/DesignnTrend/status/726109228289634304
hb2;jwilson1031;2016-04-29 14:01;0;2;"I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/dkEeeJO";;;#HB2;"726109114594680832";https://twitter.com/jwilson1031/status/726109114594680832
hb2;jwilson1031;2016-04-29 14:01;6;3;". @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/if8mzd31HR";;@bchesky @HRC;#HB2;"726109111209844738";https://twitter.com/jwilson1031/status/726109111209844738
hb2;DTNChina;2016-04-29 13:59;0;0;"DTN China: N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory... http:// yhoo.it/249VouP";;;;"726108729498697728";https://twitter.com/DTNChina/status/726108729498697728
hb2;donaldluzzatto;2016-04-29 13:59;5;4;"Virginian-Pilot editorial: Meddling North Carolina legislators should reverse course on HB2 http:// fw.to/K7T6AnP";;;;"726108716911747072";https://twitter.com/donaldluzzatto/status/726108716911747072
hb2;Robnda216;2016-04-29 13:58;0;1;"North Carolina breweries fight #HB2 with delicious #beer : http:// aol.it/1SO50mv via @AOL";;@AOL;#HB2 #beer;"726108518349193217";https://twitter.com/Robnda216/status/726108518349193217
hb2;TookArrow2_Knee;2016-04-29 13:58;2;7;"Let's hope they don't cancel over #HB2 pic.twitter.com/4PeNdbklmq";;;#HB2;"726108364862808064";https://twitter.com/TookArrow2_Knee/status/726108364862808064
hb2;RussBowenWNCN;2016-04-29 13:57;1;0;"Any schools or theater groups that want to perform West Side Story in NC now can't due to #HB2 Rights withdrawn @WNCN";Raleigh, NC;@WNCN;#HB2;"726108196729819136";https://twitter.com/RussBowenWNCN/status/726108196729819136
hb2;dbar834;2016-04-29 13:56;0;1;"CHEATERS leave NC alone! NC Gov. McCrory Reveals Petitions Against HB2 To Be Special Interest LIES! | RedState http://www. redstate.com/brandon_morse/ 2016/04/27/north-carolina-governor-reveals-petitions-hb2-special-interest-lies/ ";;;;"726107952759865344";https://twitter.com/dbar834/status/726107952759865344
hb2;BriannaAmore;2016-04-29 13:54;0;1;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it?recruiter_id=839228 ";;;#HB2;"726107283575336960";https://twitter.com/BriannaAmore/status/726107283575336960
hb2;pkChinensis;2016-04-29 13:52;0;0;"News Fix: North Carolina Democrats Motion to Repeal HB2 , Don't Get Your Hopes Too High http://www. autostraddle.com/news-fix-north -carolina-democrats-motion-to-repeal-hb2-dont-get-your-hopes-too-high-336497/ via @autostraddle";;@autostraddle;;"726106891890384896";https://twitter.com/pkChinensis/status/726106891890384896
hb2;NewsandRecord;2016-04-29 13:50;1;0;"#HB2 repeal bill sent to panel that doesn't meet http://www. greensboro.com/news/north_car olina/hb-repeal-bill-sent-to-panel-that-doesn-t-meet/article_5dacf5c6-4531-5877-a083-d9e5eece57b3.html ";;;#HB2;"726106521076002816";https://twitter.com/NewsandRecord/status/726106521076002816
hb2;Shy_Survivor;2016-04-29 13:49;0;0;"Has half the world gone bat-guano insane? Yes #HB2 No to inmates running the asylum. pic.twitter.com/MYimg6YGdq";;;#HB2;"726106220969398273";https://twitter.com/Shy_Survivor/status/726106220969398273
hb2;RaleighReporter;2016-04-29 13:47;17;18;"Curious about what it's like to be a transgender man in NC under #HB2 ? Read this: http://www. charlotteobserver.com/living/health- family/article74652892.html #ncpol";;;#HB2 #ncpol;"726105699042885632";https://twitter.com/RaleighReporter/status/726105699042885632
hb2;Pragmatism14;2016-04-29 13:46;0;0;"B/c most of the people going to CIAA support HB2 & against transinclusion in bathrooms. Imagine this issue at a HBCU https:// twitter.com/AP_Top25/statu s/726077345149390848 ";;;;"726105494088257536";https://twitter.com/Pragmatism14/status/726105494088257536
hb2;CHHSM;2016-04-29 13:46;0;2;"Commentary: HB2 https://www. mhb.io/e/10wde/a #church via @unitedchurch pic.twitter.com/Lv75sgnwOq";;@unitedchurch;#church;"726105468758843392";https://twitter.com/CHHSM/status/726105468758843392
hb2;FFierceFFeline;2016-04-29 13:44;5;0;"NC GOP Candidate for Congress: 'GAYSTAPO' and 'LGBTQ Mafia' Are After Me for Supporting HB2 http://www. thenewcivilrightsmovement.com/davidbadash/nc _gop_candidate_for_congress_gaystapo_and_lgbtq_mafia_are_after_me_for_supporting_hb2 #StopRush #UniteBlue #p2";;;#StopRush #UniteBlue #p2;"726104859095638016";https://twitter.com/FFierceFFeline/status/726104859095638016
hb2;FFierceFFeline;2016-04-29 13:43;3;1;"DOJ 'Reviewing' Request to Warn N. Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion #StopRush #UniteBlue #p2";;;#HB2 #StopRush #UniteBlue #p2;"726104723749638144";https://twitter.com/FFierceFFeline/status/726104723749638144
hb2;FFierceFFeline;2016-04-29 13:43;4;0;"Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die #StopRush #UniteBlue #p2 #ConnectTheLeft";;;#GOP #HB2 #StopRush #UniteBlue #p2 #ConnectTheLeft;"726104564793905153";https://twitter.com/FFierceFFeline/status/726104564793905153
hb2;n0m_m0n;2016-04-29 13:42;0;1;". @PatMcCroryNC doesn't kare bout' no edumication, anywho. #hb2 could cause loss of over 4 billion for education. https:// twitter.com/1snafu2/status /726096599177265152 ";;@PatMcCroryNC;#hb2;"726104436733415425";https://twitter.com/n0m_m0n/status/726104436733415425
hb2;mmgutz;2016-04-29 13:42;0;0;""calls to transgender suicide hotlines have more than doubled" in the wake of #HB2 .... heartbreaking https:// twitter.com/rachelheldevan s/status/726068356634284033 ";;;#HB2;"726104283767144448";https://twitter.com/mmgutz/status/726104283767144448
hb2;blackspotlight;2016-04-29 13:41;0;0;"N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// yhoo.it/1N7ebiG";;;;"726104066263109632";https://twitter.com/blackspotlight/status/726104066263109632
hb2;BNicholsWorth;2016-04-29 13:40;6;3;". @americanapparel reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/j0mjYv3xAU";;@americanapparel @HRC;#HB2;"726103838084718592";https://twitter.com/BNicholsWorth/status/726103838084718592
hb2;BNicholsWorth;2016-04-29 13:40;6;3;". @levie reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/wgPl2fUsnR";;@levie @HRC;#HB2;"726103832476958724";https://twitter.com/BNicholsWorth/status/726103832476958724
hb2;SocialMediaMeow;2016-04-29 13:38;0;0;"HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1VEJsfE #etsy";;;#etsy;"726103264010326017";https://twitter.com/SocialMediaMeow/status/726103264010326017
hb2;morg2239;2016-04-29 13:37;0;1;"Nefarious #HB2 is a solution 2 NO problem @theobserver @asheville @JournalNow @newsobserver Nothing a 12 HR special session can't fix #ncga";;@theobserver @asheville @JournalNow @newsobserver;#HB2 #ncga;"726103163774840832";https://twitter.com/morg2239/status/726103163774840832
hb2;MistyMuse;2016-04-29 13:35;1;2;"@Charvettebey @sethmeyers I wish everyone would realize HB2 takes away everyone's rights not just transgender & changes the Labor Laws 4All!";;@Charvettebey @sethmeyers;;"726102682751131648";https://twitter.com/MistyMuse/status/726102682751131648
hb2;bathroommonkeys;2016-04-29 13:35;1;0;"Letters: Readers continue to offer thoughts on HB2 http:// avlne.ws/26BoOk5 @asheville #ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2";;@asheville;#ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2;"726102554841604096";https://twitter.com/bathroommonkeys/status/726102554841604096
hb2;JoeZuEmpPenguin;2016-04-29 13:33;0;1;"If bathroom signs don't indicate the gender, does #HB2 apply? pic.twitter.com/UaPalHx4Rr";;;#HB2;"726102174174863360";https://twitter.com/JoeZuEmpPenguin/status/726102174174863360
hb2;AngAngieAngela;2016-04-29 13:33;1;2;"NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid #RepealHB2 http:// m.dailykos.com/stories/2016/4 /26/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid?detail=email&link_id=13&can_id=bfc5e7ac76e3c365e4ac3f3c93215e0b&source=email-cartoon-trump-pivots&email_referrer=cartoon-trump-pivots___62246&email_subject=scott-walker-signs-bill-that-stops-communities-from-issuing-ids-for-voting ";;;#RepealHB2;"726102038048870400";https://twitter.com/AngAngieAngela/status/726102038048870400
hb2;wilsonvoight;2016-04-29 13:32;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// ow.ly/8JVFxO";;;;"726101782766718976";https://twitter.com/wilsonvoight/status/726101782766718976
hb2;Shy_Survivor;2016-04-29 13:31;0;0;"All this HATRED directed at women, girls for wanting safety, privacy. This issue makes the hate at core of "trans" extremism clear. Yes #HB2";;;#HB2;"726101590969446401";https://twitter.com/Shy_Survivor/status/726101590969446401
hb2;jaladriere;2016-04-29 13:29;0;1;"N.C. Senate Pres Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 in http://www. diversityinc.com/news/n-c-senat e-president-berger-sends-misleading-letter-ceos-doubles-anti-lgbt-hb2-desperate-attempt-defend-discriminatory-law/ @DiversityInc @lgbttech";;@DiversityInc @lgbttech;;"726101219098292224";https://twitter.com/jaladriere/status/726101219098292224
